日期,品种,合约,合约月份,席位,多头持仓,空头持仓,净持仓,净持仓方向,多头增减仓,空头增减仓
20260708,豆油,y2705,05,摩根大通期货,0,4058,-4058,净空,0,0
20260708,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260709,豆油,y2609,09,中粮期货,0,125018,-125018,净空,0,-1371
20260709,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260709,豆油,y2609,09,摩根大通期货,69131,17804,51327,净多,2758,25
20260709,豆油,y2609,09,瑞银期货,11376,0,11376,净多,-84,0
20260709,豆油,y2701,01,中粮期货,4812,92215,-87403,净空,57,634
20260709,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260709,豆油,y2701,01,摩根大通期货,15597,16362,-765,净空,1989,752
20260709,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260709,豆油,y2705,05,中粮期货,1802,16485,-14683,净空,-326,-7
20260709,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260709,豆油,y2705,05,摩根大通期货,0,4558,-4558,净空,0,500
20260709,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260710,豆油,y2609,09,中粮期货,0,122766,-122766,净空,0,-2252
20260710,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260710,豆油,y2609,09,摩根大通期货,66853,19504,47349,净多,-2278,1700
20260710,豆油,y2609,09,瑞银期货,11222,0,11222,净多,-154,0
20260710,豆油,y2701,01,中粮期货,5092,94647,-89555,净空,280,2432
20260710,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260710,豆油,y2701,01,摩根大通期货,16699,14018,2681,净多,1102,-2344
20260710,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260710,豆油,y2705,05,中粮期货,1886,17537,-15651,净空,84,1052
20260710,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260710,豆油,y2705,05,摩根大通期货,0,3958,-3958,净空,0,-600
20260710,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260713,豆油,y2609,09,中粮期货,6925,119853,-112928,净空,343,-2913
20260713,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260713,豆油,y2609,09,摩根大通期货,66654,18809,47845,净多,-199,-695
20260713,豆油,y2609,09,瑞银期货,11133,0,11133,净多,-89,0
20260713,豆油,y2701,01,中粮期货,5109,96362,-91253,净空,17,1715
20260713,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260713,豆油,y2701,01,摩根大通期货,16714,12850,3864,净多,15,-1168
20260713,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260713,豆油,y2705,05,中粮期货,1930,17538,-15608,净空,44,1
20260713,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260713,豆油,y2705,05,摩根大通期货,0,4228,-4228,净空,0,270
20260713,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260714,豆油,y2609,09,中粮期货,6613,118282,-111669,净空,-312,-1571
20260714,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260714,豆油,y2609,09,摩根大通期货,69068,17880,51188,净多,2414,-929
20260714,豆油,y2609,09,瑞银期货,11191,0,11191,净多,58,0
20260714,豆油,y2701,01,中粮期货,4126,97530,-93404,净空,-983,1168
20260714,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260714,豆油,y2701,01,摩根大通期货,17670,12214,5456,净多,956,-636
20260714,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260714,豆油,y2705,05,中粮期货,1940,17539,-15599,净空,10,1
20260714,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260714,豆油,y2705,05,摩根大通期货,0,4335,-4335,净空,0,107
20260714,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260715,豆油,y2609,09,中粮期货,6846,116814,-109968,净空,233,-1468
20260715,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260715,豆油,y2609,09,摩根大通期货,68167,18755,49412,净多,-901,875
20260715,豆油,y2609,09,瑞银期货,11208,0,11208,净多,17,0
20260715,豆油,y2701,01,中粮期货,4265,102595,-98330,净空,139,5065
20260715,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260715,豆油,y2701,01,摩根大通期货,18859,10227,8632,净多,1189,-1987
20260715,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260715,豆油,y2705,05,中粮期货,1959,17539,-15580,净空,19,0
20260715,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260715,豆油,y2705,05,摩根大通期货,0,4335,-4335,净空,0,0
20260715,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260716,豆油,y2609,09,一德期货,12634,17668,-5034,净空,-828,-1177
20260716,豆油,y2609,09,中信期货,33135,24871,8264,净多,-2855,-375
20260716,豆油,y2609,09,中粮期货,7147,114551,-107404,净空,301,-2263
20260716,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260716,豆油,y2609,09,国泰君安期货,50382,25425,24957,净多,-597,-1604
20260716,豆油,y2609,09,摩根大通期货,67191,18451,48740,净多,-976,-304
20260716,豆油,y2609,09,永安期货,10517,8415,2102,净多,-218,-235
20260716,豆油,y2609,09,瑞银期货,11199,0,11199,净多,-9,0
20260716,豆油,y2609,09,高盛期货,43563,0,43563,净多,-1556,0
20260716,豆油,y2701,01,一德期货,15911,2397,13514,净多,-1729,785
20260716,豆油,y2701,01,中信期货,27934,10573,17361,净多,-853,72
20260716,豆油,y2701,01,中粮期货,4315,102823,-98508,净空,50,228
20260716,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260716,豆油,y2701,01,国泰君安期货,40357,17109,23248,净多,-1210,-477
20260716,豆油,y2701,01,摩根大通期货,19356,10382,8974,净多,497,155
20260716,豆油,y2701,01,永安期货,12345,14595,-2250,净空,-97,-2723
20260716,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260716,豆油,y2701,01,高盛期货,11060,0,11060,净多,-271,0
20260716,豆油,y2705,05,一德期货,2255,0,2255,净多,341,0
20260716,豆油,y2705,05,中信期货,1086,1348,-262,净空,-8,-281
20260716,豆油,y2705,05,中粮期货,1974,17539,-15565,净空,15,0
20260716,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260716,豆油,y2705,05,国泰君安期货,1835,4154,-2319,净空,-534,46
20260716,豆油,y2705,05,摩根大通期货,0,4335,-4335,净空,0,0
20260716,豆油,y2705,05,永安期货,6282,9066,-2784,净空,15,894
20260716,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260716,豆油,y2705,05,高盛期货,0,0,0,持平,0,0
20260717,豆油,y2609,09,一德期货,12451,14636,-2185,净空,-183,-3032
20260717,豆油,y2609,09,中信期货,29361,24928,4433,净多,-3774,57
20260717,豆油,y2609,09,中粮期货,7990,111236,-103246,净空,843,-3315
20260717,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260717,豆油,y2609,09,国泰君安期货,48764,24000,24764,净多,-1618,-1425
20260717,豆油,y2609,09,摩根大通期货,65496,19395,46101,净多,-1695,944
20260717,豆油,y2609,09,永安期货,10079,7765,2314,净多,-438,-650
20260717,豆油,y2609,09,瑞银期货,11155,0,11155,净多,-44,0
20260717,豆油,y2609,09,高盛期货,39030,0,39030,净多,-4533,0
20260717,豆油,y2701,01,一德期货,13525,2457,11068,净多,-2386,60
20260717,豆油,y2701,01,中信期货,26245,10957,15288,净多,-1689,384
20260717,豆油,y2701,01,中粮期货,5827,103205,-97378,净空,1512,382
20260717,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260717,豆油,y2701,01,国泰君安期货,41365,17110,24255,净多,1008,1
20260717,豆油,y2701,01,摩根大通期货,19714,8509,11205,净多,358,-1873
20260717,豆油,y2701,01,永安期货,11702,11404,298,净多,-643,-3191
20260717,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260717,豆油,y2701,01,高盛期货,11115,0,11115,净多,55,0
20260717,豆油,y2705,05,一德期货,2726,0,2726,净多,471,0
20260717,豆油,y2705,05,中信期货,0,1360,-1360,净空,0,12
20260717,豆油,y2705,05,中粮期货,1749,17978,-16229,净空,-225,439
20260717,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260717,豆油,y2705,05,国泰君安期货,1667,4490,-2823,净空,-168,336
20260717,豆油,y2705,05,摩根大通期货,0,4935,-4935,净空,0,600
20260717,豆油,y2705,05,永安期货,6227,9026,-2799,净空,-55,-40
20260717,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260717,豆油,y2705,05,高盛期货,1275,0,1275,净多,613,0
20260720,豆油,y2609,09,一德期货,12228,16095,-3867,净空,-223,1459
20260720,豆油,y2609,09,中信期货,30468,23843,6625,净多,1107,-1085
20260720,豆油,y2609,09,中粮期货,6766,111354,-104588,净空,-1224,118
20260720,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260720,豆油,y2609,09,国泰君安期货,46506,22012,24494,净多,-2258,-1988
20260720,豆油,y2609,09,摩根大通期货,62622,19918,42704,净多,-2874,523
20260720,豆油,y2609,09,永安期货,9561,7370,2191,净多,-518,-395
20260720,豆油,y2609,09,瑞银期货,11159,0,11159,净多,4,0
20260720,豆油,y2609,09,高盛期货,36747,0,36747,净多,-2283,0
20260720,豆油,y2701,01,一德期货,13225,2441,10784,净多,-300,-16
20260720,豆油,y2701,01,中信期货,26451,10793,15658,净多,206,-164
20260720,豆油,y2701,01,中粮期货,5551,105741,-100190,净空,-276,2536
20260720,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260720,豆油,y2701,01,国泰君安期货,43279,16014,27265,净多,1914,-1096
20260720,豆油,y2701,01,摩根大通期货,19909,8509,11400,净多,195,0
20260720,豆油,y2701,01,永安期货,11765,9670,2095,净多,63,-1734
20260720,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260720,豆油,y2701,01,高盛期货,11167,0,11167,净多,52,0
20260720,豆油,y2705,05,一德期货,1997,0,1997,净多,-729,0
20260720,豆油,y2705,05,中信期货,0,1365,-1365,净空,0,5
20260720,豆油,y2705,05,中粮期货,1561,18279,-16718,净空,-188,301
20260720,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260720,豆油,y2705,05,国泰君安期货,1955,4427,-2472,净空,288,-63
20260720,豆油,y2705,05,摩根大通期货,0,4935,-4935,净空,0,0
20260720,豆油,y2705,05,永安期货,5843,9105,-3262,净空,-384,79
20260720,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260720,豆油,y2705,05,高盛期货,1890,0,1890,净多,615,0
20260721,豆油,y2609,09,一德期货,12113,16130,-4017,净空,-115,35
20260721,豆油,y2609,09,中信期货,25996,24157,1839,净多,-4472,314
20260721,豆油,y2609,09,中粮期货,7579,108343,-100764,净空,813,-3011
20260721,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260721,豆油,y2609,09,国泰君安期货,44367,20028,24339,净多,-2139,-1984
20260721,豆油,y2609,09,摩根大通期货,58385,21061,37324,净多,-4237,1143
20260721,豆油,y2609,09,永安期货,7830,6190,1640,净多,-1731,-1180
20260721,豆油,y2609,09,瑞银期货,10959,0,10959,净多,-200,0
20260721,豆油,y2609,09,高盛期货,33916,0,33916,净多,-2831,0
20260721,豆油,y2701,01,一德期货,12130,2641,9489,净多,-1095,200
20260721,豆油,y2701,01,中信期货,25464,11016,14448,净多,-987,223
20260721,豆油,y2701,01,中粮期货,6569,102768,-96199,净空,1018,-2973
20260721,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260721,豆油,y2701,01,国泰君安期货,44242,16334,27908,净多,963,320
20260721,豆油,y2701,01,摩根大通期货,21197,7509,13688,净多,1288,-1000
20260721,豆油,y2701,01,永安期货,12029,9669,2360,净多,264,-1
20260721,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260721,豆油,y2701,01,高盛期货,11184,0,11184,净多,17,0
20260721,豆油,y2705,05,一德期货,2037,0,2037,净多,40,0
20260721,豆油,y2705,05,中信期货,0,1367,-1367,净空,0,2
20260721,豆油,y2705,05,中粮期货,1467,18279,-16812,净空,-94,0
20260721,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260721,豆油,y2705,05,国泰君安期货,1627,4683,-3056,净空,-328,256
20260721,豆油,y2705,05,摩根大通期货,0,5935,-5935,净空,0,1000
20260721,豆油,y2705,05,永安期货,5580,9026,-3446,净空,-263,-79
20260721,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260721,豆油,y2705,05,高盛期货,2502,0,2502,净多,612,0
20260722,豆油,y2609,09,一德期货,12397,12719,-322,净空,284,-3411
20260722,豆油,y2609,09,中信期货,19406,27013,-7607,净空,-6590,2856
20260722,豆油,y2609,09,中粮期货,10327,99031,-88704,净空,2748,-9312
20260722,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260722,豆油,y2609,09,国泰君安期货,39104,19653,19451,净多,-5263,-375
20260722,豆油,y2609,09,摩根大通期货,45022,18691,26331,净多,-13363,-2370
20260722,豆油,y2609,09,永安期货,7166,7123,43,净多,-664,933
20260722,豆油,y2609,09,瑞银期货,10381,0,10381,净多,-578,0
20260722,豆油,y2609,09,高盛期货,24496,0,24496,净多,-9420,0
20260722,豆油,y2701,01,一德期货,14445,0,14445,净多,2315,0
20260722,豆油,y2701,01,中信期货,24225,11620,12605,净多,-1239,604
20260722,豆油,y2701,01,中粮期货,9406,105117,-95711,净空,2837,2349
20260722,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260722,豆油,y2701,01,国泰君安期货,47141,16839,30302,净多,2899,505
20260722,豆油,y2701,01,摩根大通期货,23021,7039,15982,净多,1824,-470
20260722,豆油,y2701,01,永安期货,12216,9737,2479,净多,187,68
20260722,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260722,豆油,y2701,01,高盛期货,11626,0,11626,净多,442,0
20260722,豆油,y2705,05,一德期货,1719,0,1719,净多,-318,0
20260722,豆油,y2705,05,中信期货,1608,1357,251,净多,293,-10
20260722,豆油,y2705,05,中粮期货,1872,18778,-16906,净空,405,499
20260722,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260722,豆油,y2705,05,国泰君安期货,2019,4553,-2534,净空,392,-130
20260722,豆油,y2705,05,摩根大通期货,0,7211,-7211,净空,0,1276
20260722,豆油,y2705,05,永安期货,5693,9022,-3329,净空,113,-4
20260722,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260722,豆油,y2705,05,高盛期货,3127,0,3127,净多,625,0
20260723,豆油,y2609,09,一德期货,12269,12051,218,净多,-128,-668
20260723,豆油,y2609,09,中信期货,14643,26596,-11953,净空,-4763,-417
20260723,豆油,y2609,09,中粮期货,7658,96767,-89109,净空,-2669,-2264
20260723,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260723,豆油,y2609,09,国泰君安期货,38110,15839,22271,净多,-994,-3814
20260723,豆油,y2609,09,摩根大通期货,38504,14807,23697,净多,-6518,-3884
20260723,豆油,y2609,09,永安期货,6781,6988,-207,净空,-385,-135
20260723,豆油,y2609,09,瑞银期货,10377,0,10377,净多,-4,0
20260723,豆油,y2609,09,高盛期货,24297,0,24297,净多,-199,0
20260723,豆油,y2701,01,一德期货,16258,0,16258,净多,1813,0
20260723,豆油,y2701,01,中信期货,23515,12040,11475,净多,-710,420
20260723,豆油,y2701,01,中粮期货,8776,106314,-97538,净空,-630,1197
20260723,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260723,豆油,y2701,01,国泰君安期货,46111,14649,31462,净多,-1030,-2190
20260723,豆油,y2701,01,摩根大通期货,22604,5814,16790,净多,-417,-1225
20260723,豆油,y2701,01,永安期货,12722,9254,3468,净多,506,-483
20260723,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260723,豆油,y2701,01,高盛期货,11917,0,11917,净多,291,0
20260723,豆油,y2705,05,一德期货,1718,2281,-563,净空,-1,2279
20260723,豆油,y2705,05,中信期货,2035,1352,683,净多,427,-5
20260723,豆油,y2705,05,中粮期货,2169,18836,-16667,净空,297,58
20260723,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260723,豆油,y2705,05,国泰君安期货,2377,6222,-3845,净空,358,1669
20260723,豆油,y2705,05,摩根大通期货,0,7650,-7650,净空,0,439
20260723,豆油,y2705,05,永安期货,5507,9182,-3675,净空,-186,160
20260723,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260723,豆油,y2705,05,高盛期货,3827,0,3827,净多,700,0
20260724,豆油,y2609,09,一德期货,12108,11768,340,净多,-161,-283
20260724,豆油,y2609,09,中信期货,14785,25023,-10238,净空,142,-1573
20260724,豆油,y2609,09,中粮期货,6603,98833,-92230,净空,-1055,2066
20260724,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260724,豆油,y2609,09,国泰君安期货,45387,15527,29860,净多,7277,-312
20260724,豆油,y2609,09,摩根大通期货,38220,14023,24197,净多,-284,-784
20260724,豆油,y2609,09,永安期货,7008,7194,-186,净空,227,206
20260724,豆油,y2609,09,瑞银期货,10484,0,10484,净多,107,0
20260724,豆油,y2609,09,高盛期货,27567,0,27567,净多,3270,0
20260724,豆油,y2701,01,一德期货,17360,0,17360,净多,1102,0
20260724,豆油,y2701,01,中信期货,23469,11123,12346,净多,-46,-917
20260724,豆油,y2701,01,中粮期货,8403,108234,-99831,净空,-373,1920
20260724,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260724,豆油,y2701,01,国泰君安期货,46117,14808,31309,净多,6,159
20260724,豆油,y2701,01,摩根大通期货,25339,8286,17053,净多,2735,2472
20260724,豆油,y2701,01,永安期货,14082,8525,5557,净多,1360,-729
20260724,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260724,豆油,y2701,01,高盛期货,12259,0,12259,净多,342,0
20260724,豆油,y2705,05,一德期货,1674,2962,-1288,净空,-44,681
20260724,豆油,y2705,05,中信期货,2520,1326,1194,净多,485,-26
20260724,豆油,y2705,05,中粮期货,2713,18842,-16129,净空,544,6
20260724,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260724,豆油,y2705,05,国泰君安期货,2744,6236,-3492,净空,367,14
20260724,豆油,y2705,05,摩根大通期货,0,7650,-7650,净空,0,0
20260724,豆油,y2705,05,永安期货,5625,9183,-3558,净空,118,1
20260724,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260724,豆油,y2705,05,高盛期货,3863,0,3863,净多,36,0
20260727,豆油,y2609,09,一德期货,12249,10481,1768,净多,141,-1287
20260727,豆油,y2609,09,中信期货,13101,23056,-9955,净空,-1684,-1967
20260727,豆油,y2609,09,中粮期货,9330,89996,-80666,净空,2727,-8837
20260727,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260727,豆油,y2609,09,国泰君安期货,43254,13410,29844,净多,-2133,-2117
20260727,豆油,y2609,09,摩根大通期货,29979,17345,12634,净多,-8241,3322
20260727,豆油,y2609,09,永安期货,7033,7031,2,净多,25,-163
20260727,豆油,y2609,09,瑞银期货,10488,0,10488,净多,4,0
20260727,豆油,y2609,09,高盛期货,25178,4478,20700,净多,-2389,2104
20260727,豆油,y2701,01,一德期货,14189,0,14189,净多,-3171,0
20260727,豆油,y2701,01,中信期货,23550,11180,12370,净多,81,57
20260727,豆油,y2701,01,中粮期货,10862,111897,-101035,净空,2459,3663
20260727,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260727,豆油,y2701,01,国泰君安期货,41142,15996,25146,净多,-4975,1188
20260727,豆油,y2701,01,摩根大通期货,25314,6626,18688,净多,-25,-1660
20260727,豆油,y2701,01,永安期货,15296,8773,6523,净多,1214,248
20260727,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260727,豆油,y2701,01,高盛期货,11969,0,11969,净多,-290,0
20260727,豆油,y2705,05,一德期货,0,3567,-3567,净空,0,605
20260727,豆油,y2705,05,中信期货,2514,1332,1182,净多,-6,6
20260727,豆油,y2705,05,中粮期货,2687,18841,-16154,净空,-26,-1
20260727,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260727,豆油,y2705,05,国泰君安期货,3613,6037,-2424,净空,869,-199
20260727,豆油,y2705,05,摩根大通期货,0,7595,-7595,净空,0,-55
20260727,豆油,y2705,05,永安期货,5463,9022,-3559,净空,-162,-161
20260727,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260727,豆油,y2705,05,高盛期货,3886,0,3886,净多,23,0
20260728,豆油,y2609,09,一德期货,12566,6633,5933,净多,317,-3848
20260728,豆油,y2609,09,中信期货,9839,24183,-14344,净空,-3262,1127
20260728,豆油,y2609,09,中粮期货,14058,82666,-68608,净空,4728,-7330
20260728,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260728,豆油,y2609,09,国泰君安期货,39006,16961,22045,净多,-4248,3551
20260728,豆油,y2609,09,摩根大通期货,26764,16773,9991,净多,-3215,-572
20260728,豆油,y2609,09,永安期货,7510,7896,-386,净空,477,865
20260728,豆油,y2609,09,瑞银期货,9251,0,9251,净多,-1237,0
20260728,豆油,y2609,09,高盛期货,20870,10655,10215,净多,-4308,6177
20260728,豆油,y2701,01,一德期货,12174,0,12174,净多,-2015,0
20260728,豆油,y2701,01,中信期货,24319,12812,11507,净多,769,1632
20260728,豆油,y2701,01,中粮期货,12803,111575,-98772,净空,1941,-322
20260728,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260728,豆油,y2701,01,国泰君安期货,42476,16420,26056,净多,1334,424
20260728,豆油,y2701,01,摩根大通期货,26454,5523,20931,净多,1140,-1103
20260728,豆油,y2701,01,永安期货,15430,8552,6878,净多,134,-221
20260728,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260728,豆油,y2701,01,高盛期货,12528,0,12528,净多,559,0
20260728,豆油,y2705,05,一德期货,0,5011,-5011,净空,0,1444
20260728,豆油,y2705,05,中信期货,2514,1337,1177,净多,0,5
20260728,豆油,y2705,05,中粮期货,2779,18839,-16060,净空,92,-2
20260728,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260728,豆油,y2705,05,国泰君安期货,5016,7953,-2937,净空,1403,1916
20260728,豆油,y2705,05,摩根大通期货,0,7341,-7341,净空,0,-254
20260728,豆油,y2705,05,永安期货,5538,9827,-4289,净空,75,805
20260728,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260728,豆油,y2705,05,高盛期货,3934,0,3934,净多,48,0
20260729,豆油,y2609,09,一德期货,11847,4538,7309,净多,-719,-2095
20260729,豆油,y2609,09,中信期货,8534,25291,-16757,净空,-1305,1108
20260729,豆油,y2609,09,中粮期货,16278,76800,-60522,净空,2220,-5866
20260729,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260729,豆油,y2609,09,国泰君安期货,37290,14707,22583,净多,-1716,-2254
20260729,豆油,y2609,09,摩根大通期货,21769,15784,5985,净多,-4995,-989
20260729,豆油,y2609,09,永安期货,8125,7540,585,净多,615,-356
20260729,豆油,y2609,09,瑞银期货,7714,0,7714,净多,-1537,0
20260729,豆油,y2609,09,高盛期货,15103,13385,1718,净多,-5767,2730
20260729,豆油,y2701,01,一德期货,13369,0,13369,净多,1195,0
20260729,豆油,y2701,01,中信期货,23479,14663,8816,净多,-840,1851
20260729,豆油,y2701,01,中粮期货,13385,107434,-94049,净空,582,-4141
20260729,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260729,豆油,y2701,01,国泰君安期货,44809,17324,27485,净多,2333,904
20260729,豆油,y2701,01,摩根大通期货,25846,7759,18087,净多,-608,2236
20260729,豆油,y2701,01,永安期货,11035,7670,3365,净多,-4395,-882
20260729,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260729,豆油,y2701,01,高盛期货,13774,0,13774,净多,1246,0
20260729,豆油,y2705,05,一德期货,0,5285,-5285,净空,0,274
20260729,豆油,y2705,05,中信期货,3457,1342,2115,净多,943,5
20260729,豆油,y2705,05,中粮期货,2780,25662,-22882,净空,1,6823
20260729,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260729,豆油,y2705,05,国泰君安期货,5822,7376,-1554,净空,806,-577
20260729,豆油,y2705,05,摩根大通期货,0,7341,-7341,净空,0,0
20260729,豆油,y2705,05,永安期货,9942,10927,-985,净空,4404,1100
20260729,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260729,豆油,y2705,05,高盛期货,3994,0,3994,净多,60,0
20260730,豆油,y2609,09,一德期货,11289,4130,7159,净多,-558,-408
20260730,豆油,y2609,09,中信期货,7517,26670,-19153,净空,-1017,1379
20260730,豆油,y2609,09,中粮期货,15302,71443,-56141,净空,-976,-5357
20260730,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260730,豆油,y2609,09,国泰君安期货,33469,14632,18837,净多,-3821,-75
20260730,豆油,y2609,09,摩根大通期货,19175,12857,6318,净多,-2594,-2927
20260730,豆油,y2609,09,永安期货,9449,7046,2403,净多,1324,-494
20260730,豆油,y2609,09,瑞银期货,6773,0,6773,净多,-941,0
20260730,豆油,y2609,09,高盛期货,11919,18886,-6967,净空,-3184,5501
20260730,豆油,y2701,01,一德期货,14164,0,14164,净多,795,0
20260730,豆油,y2701,01,中信期货,23628,15559,8069,净多,149,896
20260730,豆油,y2701,01,中粮期货,14831,107878,-93047,净空,1446,444
20260730,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260730,豆油,y2701,01,国泰君安期货,44097,17766,26331,净多,-712,442
20260730,豆油,y2701,01,摩根大通期货,25489,10412,15077,净多,-357,2653
20260730,豆油,y2701,01,永安期货,12470,8796,3674,净多,1435,1126
20260730,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260730,豆油,y2701,01,高盛期货,13578,4582,8996,净多,-196,1831
20260730,豆油,y2705,05,一德期货,0,5911,-5911,净空,0,626
20260730,豆油,y2705,05,中信期货,3504,1339,2165,净多,47,-3
20260730,豆油,y2705,05,中粮期货,3133,27104,-23971,净空,353,1442
20260730,豆油,y2705,05,乾坤期货,0,0,0,持平,0,0
20260730,豆油,y2705,05,国泰君安期货,5715,7331,-1616,净空,-107,-45
20260730,豆油,y2705,05,摩根大通期货,0,7791,-7791,净空,0,450
20260730,豆油,y2705,05,永安期货,10046,11098,-1052,净空,104,171
20260730,豆油,y2705,05,瑞银期货,0,0,0,持平,0,0
20260730,豆油,y2705,05,高盛期货,4100,0,4100,净多,106,0
20260731,豆油,y2609,09,一德期货,11506,3778,7728,净多,217,-352
20260731,豆油,y2609,09,中信期货,5954,25668,-19714,净空,-1563,-1002
20260731,豆油,y2609,09,中粮期货,13209,66457,-53248,净空,-2093,-4986
20260731,豆油,y2609,09,乾坤期货,0,0,0,持平,0,0
20260731,豆油,y2609,09,国泰君安期货,29792,13626,16166,净多,-3677,-1006
20260731,豆油,y2609,09,摩根大通期货,17609,10929,6680,净多,-1566,-1928
20260731,豆油,y2609,09,永安期货,8177,7855,322,净多,-1272,809
20260731,豆油,y2609,09,瑞银期货,7001,0,7001,净多,228,0
20260731,豆油,y2609,09,高盛期货,10443,14365,-3922,净空,-1476,-4521
20260731,豆油,y2701,01,一德期货,14679,0,14679,净多,515,0
20260731,豆油,y2701,01,中信期货,25419,18846,6573,净多,1791,3287
20260731,豆油,y2701,01,中粮期货,15048,108742,-93694,净空,217,864
20260731,豆油,y2701,01,乾坤期货,0,0,0,持平,0,0
20260731,豆油,y2701,01,国泰君安期货,45001,19072,25929,净多,904,1306
20260731,豆油,y2701,01,摩根大通期货,23654,11223,12431,净多,-1835,811
20260731,豆油,y2701,01,永安期货,15544,8602,6942,净多,3074,-194
20260731,豆油,y2701,01,瑞银期货,0,0,0,持平,0,0
20260731,豆油,y2701,01,高盛期货,13617,7999,5618,净多,39,3417
